RSC,Crus2,MOB,Fr3,PtPD,Pir,S1,DG,BLA,Ect,IC,VL,AIV,SN,MPtA,CERE,LO,MPA,AOB,V1,VO,HIPP-fi,VM,ACC,IL,AcbSh,PLH,V2,CA,PrL,S2,DLEnt,CPuD,CPuAM,Tu,AID,MS,CEA,MeA,AIP,SC,GI,En,PA,ZI,DS,CpuDM,AO,AU,M,CI,CpuVL,PaS,M1,DI,MO,FrA,M2,LPtA,PRh,MCC,TS,TeA,PrS,sub,run,sex,age,motion
0.8017867022511849,0.898019578132237,1.03122889541021,0.8816370411319446,0.849764964332269,0.9885684018609524,0.798464571036106,0.823094828580764,0.847968015301293,0.868129693222152,0.958619996074781,0.753414319902443,0.9619931567927296,0.904539411297811,0.832250954125453,0.8664246972827719,0.990096785946464,0.753414319902443,1.02386225291572,0.6916130012601684,0.8868608214373845,0.823094828580764,0.753414319902443,0.8558423954935974,0.900546162178914,0.900546162178914,0.828186043134153,0.7619319776928107,0.823094828580764,0.8781212136144765,0.8408278556970039,0.868129693222152,0.766789943235999,0.914567856079815,0.979218622439927,0.933889527638995,0.900546162178914,0.847968015301293,0.900546162178914,0.8909287714701439,0.958619996074781,0.8683894586709595,0.933889527638995,0.915189968796944,0.753414319902443,0.823094828580764,0.793173026616898,1.09487088561111,0.755964341334372,0.9037485888318371,0.8868608214373845,0.823163216854849,0.823094828580764,0.8608735697264841,0.8683894586709595,0.783624856928305,0.909344024330136,0.8435712623808655,0.7884562932586164,0.868129693222152,0.778215504575933,0.823094828580764,0.7951830457753265,0.823094828580764,sub-MBRC02AAF,5,F,AA,0.005983494016241808
0.9529711695351221,1.1303302891719,1.3150715087263452,1.1739456278403102,1.01945690630168,1.149357404434795,0.9653023474848799,0.88566452188177,1.08582089706641,1.067887523796009,1.02752720620862,1.0716561790788,1.053087080365255,1.02091155193317,1.0035386725759765,1.0577203780630375,1.13557212690253,1.0716561790788,1.25377995395278,0.9332565385315185,1.065311006879918,0.88566452188177,1.0716561790788,0.980098528208406,1.08390502588096,1.08390502588096,1.09213779518007,0.9683976055537475,0.88566452188177,1.057867899564701,0.8780305283225001,1.067887523796009,0.990875377419044,1.07042190807,1.2169636080209751,0.97060203382798,1.08390502588096,1.08582089706641,1.08390502588096,1.028211465447195,1.02752720620862,1.0666467540806401,0.97060203382798,1.10581444100034,1.0716561790788,0.88566452188177,0.976979659580195,1.15032834086949,1.01577280534347,1.066765481607255,1.065311006879918,1.19998173821758,0.88566452188177,1.0863958917512297,1.0666467540806401,0.995049886857306,1.16229947197056,1.0470551280391758,0.9663854217007071,1.067887523796009,0.945218045036794,0.88566452188177,1.098480034956835,0.88566452188177,sub-MBRC02ABF,1,F,AB,0.005651899403320231
0.9929749364566198,1.10730056289883,1.323107206194075,1.1301229069351333,1.00380672177251,1.19704469495089,0.9984700114164582,1.00344044640297,1.09246964203408,1.0614318284820405,1.28845930136539,1.13226000878051,1.0899107239952448,1.13355814223889,1.0230376823098148,1.0923535629787484,1.07497507128583,1.13226000878051,1.27464935185017,1.0396699838869399,1.0413591611296749,1.00344044640297,1.13226000878051,1.1351571544491201,1.18550782325928,1.18550782325928,1.1289340252382,1.0313538330983776,1.00344044640297,1.147615464204955,0.8599124064920021,1.0614318284820405,1.12067568514953,1.19948110898067,1.24236190768651,1.10484637670466,1.18550782325928,1.09246964203408,1.18550782325928,1.09865800936937,1.28845930136539,0.9955867571901995,1.10484637670466,1.1954808021759,1.13226000878051,1.00344044640297,1.00749893337053,1.24470926667632,0.94407741927486,1.12958309196739,1.0413591611296749,1.00377439994314,1.00344044640297,1.148085019086786,0.9955867571901995,1.00774325097352,1.1541698882501,1.1041156650064259,1.0374666348415866,1.0614318284820405,0.864029885137529,1.00344044640297,1.0343745690406498,1.00344044640297,sub-MBRC02ABF,2,F,AB,0.005755576706972557
0.9179045367709515,1.05301751039922,1.2278865060985251,1.0279589342438447,1.01992253818602,1.119157202764945,0.8183793152692806,0.94172562753297,0.973453284596369,0.8845299383915499,0.874224999108242,1.13297155013225,1.124914771182655,1.10938658028349,0.9734308796063345,1.0181591213960661,1.12352148775778,1.13297155013225,1.06811239393024,0.8682824956675415,1.14352069511267,0.94172562753297,1.13297155013225,0.940290414585903,1.12121404280508,1.12121404280508,1.0581384543546914,0.920856687636938,0.94172562753297,1.04063253232928,0.8828785099158365,0.8845299383915499,0.838692640598457,1.03725628502999,1.12083496153623,1.12630805460753,1.12121404280508,0.973453284596369,1.12121404280508,1.0498806696019494,0.874224999108242,0.9365698747723935,1.12630805460753,1.1296635721501,1.13297155013225,0.94172562753297,0.944192299021842,1.22490693004605,0.893124981203348,1.0463459694303114,1.14352069511267,0.822180381252361,0.94172562753297,0.9902291664369764,0.9365698747723935,1.16351990246756,1.16870609016899,0.9740573326381925,0.9353838081580074,0.8845299383915499,0.836016745432292,0.94172562753297,0.9849150173412691,0.94172562753297,sub-MBRC02ABF,3,F,AB,0.00659430343707466
0.8619068599220221,1.0092141687936,0.9617216997617479,0.939841547308592,0.809447179881151,1.112838075290505,0.8868688364629204,0.860279341682359,0.916737632977224,0.847824115867646,0.850204535021763,1.11877057651912,0.978284030987255,0.987060775416651,0.8508760394959936,0.9193412387608526,0.95144381218683,1.11877057651912,0.949164422139509,0.850945547345205,1.0011720029351752,0.860279341682359,1.11877057651912,0.993460448429307,1.05284909063773,1.05284909063773,1.118253245641795,0.8509107934205993,0.860279341682359,0.9780484505153695,0.915720202117154,0.847824115867646,0.797560778582679,1.11460256579516,1.177711394551845,1.00512424978768,1.05284909063773,0.916737632977224,1.05284909063773,0.960930941382452,0.850204535021763,0.9231549568935176,1.00512424978768,1.13487088831036,1.11877057651912,0.860279341682359,0.848029810791831,1.0571254895679,0.926795705552701,1.0523983450905605,1.0011720029351752,0.826206560038276,0.860279341682359,0.9872493056272045,0.9231549568935176,1.05090019368352,0.999868453564835,0.9557984874030975,0.8694363978003258,0.847824115867646,0.856083133553022,0.860279341682359,0.8750881704495725,0.860279341682359,sub-MBRC02ABF,4,F,AB,0.00661237325232119
0.8417700278526944,1.18098609652408,1.002507018915745,0.8538203622278656,0.998274800401167,0.880626555684778,0.7590472590887858,0.614291047620721,0.786300686221594,0.852073625422876,0.951912251836319,1.06581153207505,0.8301353250432475,0.94396086176474,0.9011179013594025,1.006140399417079,0.798819814719509,1.06581153207505,0.969642445461114,0.805769042577289,0.8404565654331331,0.614291047620721,1.06581153207505,0.8665618889349035,0.831721495547711,0.831721495547711,1.04746505513925,0.8534434719683457,0.614291047620721,0.9416063511625745,0.6752458581163385,0.852073625422876,0.708687250073137,0.705409476556487,0.939739419632872,0.861450835366986,0.831721495547711,0.786300686221594,0.831721495547711,0.8238757607942899,0.951912251836319,0.7345359359688225,0.861450835366986,0.979676563263174,1.06581153207505,0.614291047620721,0.919765451262591,1.11445978173368,0.72329651911906,0.9865397199840951,0.8404565654331331,0.714510862555501,0.614291047620721,0.8516515564376842,0.7345359359688225,0.882093316146757,0.921311152967144,0.8781432656553958,0.8476160946104129,0.852073625422876,0.9125383435712,0.614291047620721,0.846081040317432,0.614291047620721,sub-MBRC02ABF,5,F,AB,0.006778152905540722
0.9288868786540405,1.01598522026163,0.8634119655880255,0.887454201160082,0.94985271315559,0.9295554825179415,0.8565375359134076,0.926911767574671,1.00842562092117,0.9367087094712485,1.17160246472406,0.971495239235996,0.9359548011637531,0.836883352964199,0.9585972247118315,1.0807355612819634,0.916422590768604,0.971495239235996,1.06701175162644,0.9790869625082195,0.8825220040441645,0.926911767574671,0.971495239235996,0.9699650331136915,0.907684077258061,0.907684077258061,1.012979313018143,0.9688420936100255,0.926911767574671,0.974766226288363,0.9249124965186231,0.9367087094712485,0.843750145608396,0.987448635689158,0.8862374827168555,0.955487011558902,0.907684077258061,1.00842562092117,0.907684077258061,0.981956316240036,1.17160246472406,0.954354607364688,0.955487011558902,0.86885101195673,0.971495239235996,0.926911767574671,0.865691919489773,0.966685952876098,0.842420262967281,0.9456733698822445,0.8825220040441645,0.949236292652009,0.926911767574671,0.9026683601616398,0.954354607364688,0.848621417319725,1.00386534456797,0.9265366138420721,0.8995703936678323,0.9367087094712485,0.85234019411284,0.926911767574671,0.910396501361434,0.926911767574671,sub-MBRC02ABM,1,M,AB,0.0039851777849140985
0.9162245241768009,1.12394882603101,1.029679485866858,0.9678493943028555,0.872617149143003,1.010560433885244,0.8729268311691041,1.00012889007482,1.00163764309419,1.0089958018541405,1.21728800610662,0.964366339115138,1.0101453177730741,1.07601532368618,0.8900307209749235,1.1482776361769769,1.04232532768215,0.964366339115138,0.999136778013726,0.9793745430559639,1.0094841014044145,1.00012889007482,0.964366339115138,0.9538121040796225,0.980217903350376,0.980217903350376,0.9546059889788485,0.9347026320154438,1.00012889007482,0.9850615702886125,0.952407094768912,1.0089958018541405,0.994385468325695,0.838754201992177,0.9910983452816025,0.977965307863998,0.980217903350376,1.00163764309419,0.980217903350376,0.989801475479094,1.21728800610662,0.9758345852440296,0.977965307863998,0.939041130656715,0.964366339115138,1.00012889007482,0.83518932489813,0.882483202437039,0.923471044700611,1.0104304812643696,1.0094841014044145,0.969532817349034,1.00012889007482,0.9396542315981554,0.9758345852440296,0.976642875126679,0.850891407988336,0.8827944913251399,0.8786447008736674,1.0089958018541405,0.813133686107337,1.00012889007482,0.9835983069220056,1.00012889007482,sub-MBRC02ABM,2,M,AB,0.004201939161614735
0.9634900526677989,0.975307814675455,1.1108447097628,1.0061279483093484,0.935835729364083,1.0426791160510345,0.9168510998294672,1.0819695396466,1.03106391514216,0.961801460845626,1.01934581360521,0.954207615870077,0.9326229018129566,0.959000603228097,0.924452478290456,1.0296911292897741,0.906993474543444,0.954207615870077,1.08635613178588,0.81995172281187,0.949121173731677,1.0819695396466,0.954207615870077,0.99399809622443,0.912677385575939,0.912677385575939,0.973288526202102,0.872202100551163,1.0819695396466,1.04100577376867,0.9115028042493,0.961801460845626,0.796708136278875,0.872879779569909,1.0226327618313615,0.958252329082469,0.912677385575939,1.03106391514216,0.912677385575939,0.9946581221123145,1.01934581360521,1.015114028432834,0.958252329082469,0.918159620643123,0.954207615870077,1.0819695396466,0.921938448098398,1.02398574995897,0.977549837165871,0.975685019881112,0.949121173731677,0.915377937776897,1.0819695396466,0.9694589976171665,1.015114028432834,0.99124887291991,0.955311131475189,0.929336582346495,0.9189086939054812,0.961801460845626,1.00112311809378,1.0819695396466,0.9897573094094554,1.0819695396466,sub-MBRC02ABM,3,M,AB,0.004485678246953366
0.8805678963533345,1.07311245103043,1.055592989708651,0.8952331700894472,0.847190918020305,0.9024555518467581,0.7705320895161724,1.10734685419698,0.866081851746697,0.7857720879306475,1.03156517510569,0.992067210564485,0.927474818791444,0.895115930715323,0.8166714642310625,1.0061300447708919,0.918256401519617,0.992067210564485,0.875432383994413,0.6134709326183581,0.9745757985719035,1.10734685419698,0.992067210564485,0.9181489241465259,0.943630036821624,0.943630036821624,0.9816779782778535,0.7150711984247102,1.10734685419698,0.9510748115719194,0.804085822041869,0.7857720879306475,0.765389025353243,0.881247072906488,0.8762288087784504,0.936693236063271,0.943630036821624,0.866081851746697,0.943630036821624,0.9013875439049841,1.03156517510569,0.8296622061098345,0.936693236063271,0.884239749926656,0.992067210564485,1.10734685419698,0.855967240139639,0.935978752201741,0.594545188264179,0.9332023383532725,0.9745757985719035,0.783668850292227,1.10734685419698,0.8522627416298769,0.8296622061098345,1.03089519562419,0.963110372617357,0.840602323281268,0.7311901261011536,0.7857720879306475,0.956699059615495,1.10734685419698,0.7254324958338615,1.10734685419698,sub-MBRC02ABM,4,M,AB,0.004886320719684581
1.0182123826295515,1.28972334879816,1.121172540471115,0.9528432411598766,0.957959596198958,1.052899761575863,0.9208328002876868,1.09049342625804,1.01645710894376,0.9439244374154605,1.09324262579134,1.03268340874286,1.007282460109248,1.03703256201925,0.9651742257914324,1.071943249262531,1.06333032201261,1.03268340874286,1.09468382562722,0.9706592322316281,0.9888453674084695,1.09049342625804,1.03268340874286,1.10173270447531,1.05007509265084,1.05007509265084,1.04009905743886,0.9679167290115303,1.09049342625804,1.0802296345366749,0.9384535566545225,0.9439244374154605,1.03360696706664,1.04790379349594,1.082139754212705,0.951234598205886,1.05007509265084,1.01645710894376,1.05007509265084,0.9838458535748229,1.09324262579134,1.0046110627899019,0.951234598205886,1.00971458347957,1.03268340874286,1.09049342625804,0.985567303295895,1.16088421111446,0.864053217947628,1.042273634077055,0.9888453674084695,0.999773567259115,1.09049342625804,1.0214103350678883,1.0046110627899019,0.914360412804329,1.07591472861692,1.0489090449625476,0.9396308174444653,0.9439244374154605,1.0758356096164,1.09049342625804,0.9210507408667781,1.09049342625804,sub-MBRC02ABM,5,M,AB,0.005036774484846447
0.993637079902381,1.17930175878549,1.07161225682087,0.9241029231332339,1.12437580046848,0.996112434524122,0.9346666293783318,0.976926958760724,0.924651661404346,1.07651166224995,1.0946361256781,1.05603547434265,0.944557569797533,0.874890804060144,1.048274917687889,1.06986001522915,0.958245159125572,1.05603547434265,1.04557502139612,0.8894472572430661,0.9349540022458289,0.976926958760724,1.05603547434265,1.0148354357806308,0.887773720055049,0.887773720055049,1.0270603623187875,0.9688610874654775,0.976926958760724,0.9584297769424195,0.7967307118470526,1.07651166224995,0.766526732086827,0.83965993879225,1.0383676464626799,0.930869980469494,0.887773720055049,0.924651661404346,0.887773720055049,0.9277608209369199,1.0946361256781,0.8661341977800955,0.930869980469494,1.01538040434661,1.05603547434265,0.976926958760724,1.12377889887787,0.969555400626472,0.985638904971717,0.9364880271775344,0.9349540022458289,0.70861775134861,0.976926958760724,0.9947796008440626,0.8661341977800955,0.911662845366086,1.09622828502188,1.0588560366403148,1.0891821318878459,1.07651166224995,0.912971777787658,0.976926958760724,1.0845083169588134,0.976926958760724,sub-MBRC03AAF,1,F,AA,0.004605553066431027
1.0135405018843817,1.19067035644182,1.1211476525453699,0.78403458416217,1.15241648561631,0.8657060494328741,0.8893048201870106,0.999565454333493,0.867854414947825,0.913709004799273,1.03212476739919,1.00374402207249,0.8943241570128746,0.985003411284438,1.0701523614092139,1.0777768322430417,0.992804759566372,1.00374402207249,0.969587710233786,0.8981473320715301,1.039040719880266,0.999565454333493,1.00374402207249,1.0014349794961355,0.935398759300337,0.935398759300337,0.9781180021135105,0.984149846740372,0.999565454333493,1.0493972044317856,0.759092113059066,0.913709004799273,0.902125105123593,0.88756023068143,0.8861331528177956,0.795843554459377,0.935398759300337,0.867854414947825,0.935398759300337,0.831848984703601,1.03212476739919,0.7745865137241685,0.795843554459377,0.83669776122922,1.00374402207249,0.999565454333493,1.04694636985276,0.899932623739103,0.894847699469026,0.9687476967194846,1.039040719880266,0.627659318133091,0.999565454333493,0.9020389899012697,0.7745865137241685,1.08527668019416,1.06744696438759,1.0187548916885685,1.0171294545790435,0.913709004799273,0.970211108429829,0.999565454333493,0.920158283974468,0.999565454333493,sub-MBRC03AAF,2,F,AA,0.004474650412921923
0.8901006460340227,0.925976053337252,0.9352005562959406,0.970454037903528,0.873002445894912,0.9608162983352719,0.9529243070964211,0.889815755791218,1.0223687749657,1.0446301538994152,0.912383402411195,0.793665061859172,0.9346120156430244,0.868493149779224,0.889506019001707,0.958599471650509,0.905651384818484,0.793665061859172,1.07316124969502,1.0381015381235699,0.904869174224802,0.889815755791218,0.793665061859172,0.8332083150606739,0.974653136726908,0.974653136726908,0.8518156449130729,0.9638037785626385,0.889815755791218,0.8088168211529916,0.9909820803680196,1.0446301538994152,0.976359882469629,0.975451635182519,0.934474517286661,0.963572646467565,0.974653136726908,1.0223687749657,0.974653136726908,0.9929707107166326,0.912383402411195,1.018791197990855,0.963572646467565,0.910889084370343,0.793665061859172,0.889815755791218,0.945421794418096,1.09466824666596,0.986422644578277,0.8892296888730991,0.904869174224802,1.04267070212127,0.889815755791218,0.963652656152554,1.018791197990855,0.90408696363112,0.975372787766388,0.9387779783274468,0.8587632694711961,1.0446301538994152,0.730839537462131,0.889815755791218,1.0159035507877134,0.889815755791218,sub-MBRC03AAF,3,F,AA,0.004664338703064532
